"Phylum","Levantine_Sea_Autumn","Levantine_Sea_Spring","North_Red_Sea_Autumn","North_Red_Sea_Spring","Northern_Crete_Autumn","Northern_Crete_Spring"
"Bacteroidetes","30.77","24.13","2.56","27.87","30.29","20.29"
"Deferribacteres","1.28","0.24","0.01","0.12","1.9","0.73"
"Epsilonbacteraeota","0.09","0.18","0.4","0.29","0.8","2.41"
"Firmicutes","24.94","31.28","67.62","26.94","10.52","13.94"
"Fusobacteria","5.81","4.63","1.28","11.26","4.9","7.3"
"Proteobacteria","30.21","31.49","5.46","28.37","45.47","49.29"
"Spirochaetes","0.03","0","0","0.02","0.14","0.15"
"Tenericutes","2.56","4.75","22.63","3.73","2.67","3.02"
"Verrucomicrobia","4.3","3.31","0.04","1.39","3.32","2.87"
