"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","Algae","Fish","Seagrass","Sediment","Turf","Water"
"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA,NA,"0","0.00635756440612079","0.000434853508724249","0","0.000178429110114551","0.00015529959880937"
"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Sulfurovaceae",NA,NA,NA,"7.31007511102177e-05","0","5.43566885905311e-05","0.000938931871103433","1.18952740076368e-05","0.000194124498511712"
"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae",NA,NA,NA,"0","1.06018305827473e-05","0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,NA,"0.000109651126665326","0","0","0","0","6.47081661705707e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA,NA,"0.00985032621210183","0.000883485881895607","0.00693953724339113","5.6335912266206e-05","0.000392544042252013","0.0133039989646693"
"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae",NA,NA,NA,"4.5687969443886e-05","0","0.000163070065771593","0.00696687448358747","7.13716440458206e-05","1.29416332341141e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae",NA,NA,NA,"0.00396571574772931","0","0.00114149046040115","0","0.000452020412290197","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA,NA,"0","0","0","0.00300458198753098","2.37905480152735e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae",NA,NA,NA,"3.65503755551088e-05","0","7.24755847873747e-05","0.00110793960790205","3.56858220229103e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae",NA,NA,NA,"0","0","0","0","0","0.000931797592856218"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae",NA,NA,NA,"9.13759388877721e-06","0","0","0","0","0.00306716707648505"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA,NA,"0.000676181947769513","3.53394352758243e-05","0.00300773676867605","3.75572748441373e-05","0.000463915686297834","0.000258832664682283"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae",NA,NA,NA,"0","0","0","0","0","0.000181182865277598"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Marinomonadaceae",NA,NA,NA,"0","0","0","0","0","0.000491782062896338"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae",NA,NA,NA,"0","0","0","0","0","0.00234243561537466"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA,NA,NA,"0.000246715034996985","0","0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",NA,NA,NA,"0.0261609313035691","0.000381665900978902","0.0112155967458462","0.0147036731014798","0.0380054004543995","0.00968034165911738"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae",NA,NA,NA,"0.00583892249492864","0","0.00288090449529815","0.0047322166303613","0.000523392056336018","0.00022000776497994"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae",NA,NA,NA,"0","0","0.000380496820133717","0.000338015473597236","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae",NA,NA,NA,"0.000264990222774539","3.53394352758243e-06","0.000199307858165281","0","0","0.00129416332341141"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae",NA,NA,NA,"0.00385606462106398","0.00244902286461462","0.00106901487561378","0.000300458198753098","0.0012608990448095","0.000970622492558561"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae",NA,NA,NA,"0","0","0","0.00118305415759033","3.56858220229103e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA,NA,"8.22383449989949e-05","3.88733788034067e-05","9.05944809842184e-05","1.87786374220687e-05","3.56858220229103e-05","0.0213536948362883"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA,"0.00488861273049581","0","0.0164700766429309","0","0","1.29416332341141e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae",NA,NA,NA,"0.00154425336720335","0","5.43566885905311e-05","0.00069480958461654","0.000666135344427659","6.47081661705707e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae",NA,NA,NA,"0.0103985818454285","0.00290490157967276","0.00434853508724249","0.00208442875384962","0.00630449522404749","0.0134075320305423"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae",NA,NA,NA,"0.000182751877775544","0","0.000108713377181062","1.87786374220687e-05","1.18952740076368e-05","0.00892972693153876"
"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA,NA,"0.00562875783548676","0","5.43566885905311e-05","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,NA,NA,"0.00803194502823516","0.000190832950489451","0.00293526118388868","0.000319236836175167","0.00172481473110733","0.00851559466804711"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA,NA,"0.0221221148047296","3.88733788034067e-05","0.0196952401659691","0.00369939157214752","0.0121688653098124","0.000284715931150511"
"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA,NA,NA,"0.0120890367148522","0.000731526310209563","0.0060154735373521","0.0218395553218658","0.0359832038731012","0.000647081661705707"
"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA,NA,"0.00150770299164824","0","0.0067583482814227","0.00294824607526478","0.000582868426374202","0.000232949398214055"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA,NA,"0.00576582174381842","0","0.00471091301117936","0.000394351385863442","2.37905480152735e-05","0.000465898796428109"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae",NA,NA,NA,"0","0","0","0","7.13716440458206e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,NA,NA,"0","0","1.81188961968437e-05","0.00110793960790205","0.000118952740076368","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA,NA,"0.00675268188380636","2.82715482206594e-05","0.00616042470692685","0.00354916247277098","0.0147739303174849","0.000517665329364566"
"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae",NA,NA,NA,"0.000328953379995979","0","0.000434853508724249","0.00739878314429505","1.18952740076368e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA,NA,"1.82751877775544e-05","0","9.05944809842184e-05","0.0146848944640577","0.000309277124198556","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA,NA,NA,"0","0","9.05944809842184e-05","0","7.13716440458206e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA,NA,"0.00437690747272428","3.53394352758243e-05","0.00510952872750992","0.0707015698940885","0.0120261220217208","0.000349424097321082"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodovibrionales","Kiloniellaceae",NA,NA,NA,"8.22383449989949e-05","0","7.24755847873747e-05","0.00846916547735296","0.00110626048271022","1.29416332341141e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA,NA,"4.5687969443886e-05","0","0","0","0.000154638562099278","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae",NA,NA,NA,"6.39631572214405e-05","0","0.000416734612527405","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA,NA,NA,"0","0","0.00034425902774003","0","3.56858220229103e-05","0.0252361848065226"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae",NA,NA,NA,"0.000347228567773534","0","0","0","0.00044012513828256","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA,NA,NA,"0","3.53394352758243e-06","0.000235545650558968","0","1.18952740076368e-05","0.0291186747767568"
"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA,NA,"0.00682578263491657","0","0.00583428457538367","0.000469465935551716","0.00333067672213829","0.000323540830852854"
"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA,NA,"0","0.000600770399689013","0.000181188961968437","0","0","1.29416332341141e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae",NA,NA,NA,"0.000182751877775544","0","0","0","8.32669180534574e-05","6.47081661705707e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I",NA,NA,NA,"9.13759388877721e-05","1.06018305827473e-05","0.000597923574495842","0.000131450461954481","0.000273591302175646","0.138488417238255"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA,NA,NA,"0","0","7.24755847873747e-05","0","2.37905480152735e-05","0.00705319011259221"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA,NA,NA,"0","0","0.000199307858165281","3.75572748441373e-05","0.000107057466068731","0.0388637246020448"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,NA,"0.0429284160894753","0.000413471392727144","0.0217245565400156","0.0103470292195598","0.0439768280062331","0.00474957939691989"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA,NA,"8.22383449989949e-05","0","0.000144951169574749","0","5.94763700381838e-05","5.17665329364566e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA,NA,"0.00815987134267805","0.000113086192882638","0.0106357920675472","0.0078494704424247","0.0124900377080186","0.00022000776497994"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA,NA,"0.00078583307443484","1.06018305827473e-05","0.000561685782102154","0.00210320739127169","0.00324740980408484","0.000142357965575256"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis",NA,NA,NA,"0.000922896982766498","2.4737604693077e-05","0.000797231432661122","0.00758656951851574","0.0020697776773288","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA,NA,"0.000466017288327638","2.12036611654946e-05","0.000308021235346343","5.6335912266206e-05","0.000868355002557484","3.88248997023424e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,"0.0102615179370968","0.000388733788034067","0.00521824210469098","0.0207128370765417","0.01565418059405","0.000517665329364566"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA,NA,"0","0","0.000362377923936874","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,"0.304985471225717","0.00533272078312189","0.308818466779004","0.0823067678209269","0.308016225153746","0.115931150511195"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA,NA,NA,"0","0","0","0","2.37905480152735e-05","0.00452957163193995"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA,NA,"0.0273945064785541","6.36109834964837e-05","0.0147850192966244","0.0138398557800646","0.0239095007553499","0.00304128381001682"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caedibacterales","Caedibacteraceae",NA,NA,NA,"0.000146201502220435","0","0.000507329093511623","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA,NA,"0.00576582174381842","0","0.00125020383758221","0.000394351385863442","0.00168912890908442","0.000181182865277598"
"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA,NA,NA,"0","0","0.000199307858165281","0","1.18952740076368e-05","0.00437427203313058"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA,NA,"0.00016447668999799","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,NA,"0","0","0","1.87786374220687e-05","0","0.00542254432509383"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae",NA,NA,NA,"0.000182751877775544","0","0.00106901487561378","5.6335912266206e-05","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae",NA,NA,NA,"0.00281437891774338","0.00288369791850726","0.00452972404921092","0.0435664388191993","0.00964706722019342","0.000478840429662223"
"Bacteria","Proteobacteria","Deltaproteobacteria","Syntrophobacterales","Syntrophobacteraceae",NA,NA,NA,"0.000137063908331658","0","0.000724755847873748","0.0194734470066852","0.000249800754160372","0"
