"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","North_Red_Sea_Autumn","North_Red_Sea_Spring","Northern_Crete_Autumn","Northern_Crete_Spring"
"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Sulfurovaceae",NA,NA,NA,"0.000978694572009335","0.00440587449933244","0.000192418703097941","5.92136428233065e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA,NA,"0","0","0","0.000177640928469919"
"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae",NA,NA,NA,"0.000225852593540616","0.000133511348464619","0.016355589763325","0.00663192799621033"
"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA,NA,"0.000150568395693744","0","0.00788916682701559","0.00207247749881573"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae",NA,NA,NA,"0","0","0","0.00349360492657508"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA,NA,"0","0","0","0.000118427285646613"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Marinomonadaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",NA,NA,NA,"0.0109914928856433","0.020694259012016","0.0100699121287923","0.0192444339175746"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae",NA,NA,NA,"0","0.000267022696929239","0.00173176832788147","0.0132046423495973"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae",NA,NA,NA,"0","0","0.000448976973895196","0.000651350071056371"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae",NA,NA,NA,"7.52841978468719e-05","0","0.000192418703097941","0.000710563713879678"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae",NA,NA,NA,"0.000451705187081232","0.00747663551401869","0","5.92136428233065e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA,NA,"0","0","6.41395676993137e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae",NA,NA,NA,"0.0024090943310999","0.000400534045393858","0","0.000118427285646613"
"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae",NA,NA,NA,"0.00120454716554995","0.00267022696929239","0.00211660573407735","0.00248697299857887"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae",NA,NA,NA,"0","0","6.41395676993137e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,NA,NA,"0","0","0.00102623308318902","5.92136428233065e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA,NA,"0.000677557780621848","0.00267022696929239","0.0042332114681547","0.00603979156797726"
